"","Year","YearCode","CountryName","CountryCode","GDP","Pop","olympiccountry","GameType","Yearextra","locCity","locCountry","Rank","Gold","Silver","Bronze","Total","Participant","ParticMedalCheck","TotalAdj","AvgAnnualTemp","NumEvents","NumMedals","logPop","logGDP","logGDPperCap","TotalAdjLagBy1","predicted","residuals"
"5007",1994,"YR1994","Hungary","HUN",42363086241,10343355,"Hungary","Winter",1994,"Lillehammer","Norway",0,0,0,0,0,1,0,0,10.06144773,12,183,16.1518548425013,24.4695432124619,8.31768836996062,0,0,-0.207598445276903
"5221",1998,"YR1998","Hungary","HUN",47951604854,10266570,"Hungary","Winter",1998,"Nagano","Japan",0,0,0,0,0,1,0,0,10.06144773,14,205,16.144403543647,24.593458107038,8.44905456339103,0,1,-0.504899998025734
"5435",2002,"YR2002","Hungary","HUN",66389489264,10158608,"Hungary","Winter",2002,"Salt Lake City","United States",0,0,0,0,0,1,0,0,10.06144773,15,234,16.1338319828542,24.9188045866821,8.78497260382792,0,1,-0.746277854823453
"5649",2006,"YR2006","Hungary","HUN",1.12533e+11,10071370,"Hungary","Winter",2006,"Torino","Italy",0,0,0,0,0,1,0,0,10.06144773,15,252,16.1252073031074,25.4465123489104,9.32130504580297,0,1,-0.609375568640081
"5863",2010,"YR2010","Hungary","HUN",1.27503e+11,10000023,"Hungary","Winter",2010,"Vancouver","Canada",0,0,0,0,0,1,0,0,10.06144773,15,258,16.1180979509557,25.5714057306798,9.45330777972417,0,0,-0.424433775737341
"6077",2014,"YR2010","Hungary","HUN",1.27503e+11,10000023,"Hungary","Winter",2014,"Sochi","Russia",0,0,0,0,0,1,0,0,10.06144773,15,295,16.1180979509557,25.5714057306798,9.45330777972417,0,1,-0.822192639453237
"3296",1964,"YR1964","Iceland","ISL",434267937,188983,"Iceland","Winter",1964,"Innsbruck","Austria",0,0,0,0,0,1,0,0,1.351408623,11,69,12.1494123429064,19.8891722679319,7.73975992502556,0,0,-0.482780977216719
"3510",1968,"YR1968","Iceland","ISL",474399472,201488,"Iceland","Winter",1968,"Grenoble","France",0,0,0,0,0,1,0,0,1.351408623,10,77,12.2134851052456,19.9775602926623,7.76407518741672,0,0,0.125369573860266
"3938",1976,"YR1976","Iceland","ISL",1644755718,220154,"Iceland","Winter",1976,"Innsbruck","Austria",0,0,0,0,0,1,0,0,1.351408623,10,54,12.3020825804488,21.2208577104405,8.91877512999175,0,0,0.692171788228309
"4152",1980,"YR1980","Iceland","ISL",3331325043,228138,"Iceland","Winter",1980,"Lake Placid","United States",0,0,0,0,0,1,0,0,1.351408623,10,64,12.3377059879966,21.9266359726041,9.58892998460746,0,0,-0.0726888890248398
"4366",1984,"YR1984","Iceland","ISL",2822006038,239511,"Iceland","Winter",1984,"Sarajevo","Yugoslavia",0,0,0,0,0,1,0,0,1.351408623,10,57,12.3863546237972,21.760713829992,9.37435920619485,0,0,0.443627184056474
"4580",1988,"YR1988","Iceland","ISL",6016168895,249740,"Iceland","Winter",1988,"Calgary","Canada",0,0,0,0,0,1,0,0,1.351408623,13,70,12.4281756556691,22.5177164975017,10.0895408418326,0,0,-0.198016115741011
"4794",1992,"YR1992","Iceland","ISL",6976080330,261057,"Iceland","Winter",1992,"Albertville","France",0,0,0,0,0,1,0,0,1.351408623,14,145,12.4724940532656,22.6657530386817,10.1932589854161,0,1,-0.981358803591041
"5008",1994,"YR1994","Iceland","ISL",6294803496,266021,"Iceland","Winter",1994,"Lillehammer","Norway",0,0,0,0,0,1,0,0,1.351408623,12,183,12.4913305320161,22.5629902880699,10.0716597560538,0,0,-0.129201616154654
"5222",1998,"YR1998","Iceland","ISL",8291725774,274047,"Iceland","Winter",1998,"Nagano","Japan",0,0,0,0,0,1,0,0,1.351408623,14,205,12.5210549035068,22.8385239598202,10.3174690563133,0,0,-0.479941989948295
"5436",2002,"YR2002","Iceland","ISL",8907207933,287523,"Iceland","Winter",2002,"Salt Lake City","United States",0,0,0,0,0,1,0,0,1.351408623,15,234,12.5690581360197,22.9101266660209,10.3410685300012,0,1,-0.609431974738962
"5650",2006,"YR2006","Iceland","ISL",16651492784,303782,"Iceland","Winter",2006,"Torino","Italy",0,0,0,0,0,1,0,0,1.351408623,15,252,12.6240656178822,23.5357657060506,10.9117000881684,0,0,-0.499680810535936
"5864",2010,"YR2010","Iceland","ISL",12564891658,318041,"Iceland","Winter",2010,"Vancouver","Canada",0,0,0,0,0,1,0,0,1.351408623,15,258,12.6699355842691,23.2541723853819,10.5842368011129,0,0,-0.14309422285654
"6078",2014,"YR2010","Iceland","ISL",12564891658,318041,"Iceland","Winter",2014,"Sochi","Russia",0,0,0,0,0,1,0,0,1.351408623,15,295,12.6699355842691,23.2541723853819,10.5842368011129,0,1,-0.540853086572435
"3511",1968,"YR1968","India","IND",54016411987,531160986,"India","Winter",1968,"Grenoble","France",0,0,0,0,0,1,0,0,23.94543419,10,77,20.0905757083992,24.7125537630198,4.62197805462066,0,0,-0.295001762598387
"4581",1988,"YR1988","India","IND",3.01791e+11,833833510,"India","Winter",1988,"Calgary","Canada",0,0,0,0,0,1,0,0,23.94543419,13,70,20.5415443120973,26.4330005617619,5.89145624966467,0,0,-0.248190765299691
"4795",1992,"YR1992","India","IND",2.93262e+11,903749636,"India","Winter",1992,"Albertville","France",0,0,0,0,0,1,0,0,23.94543419,14,145,20.6220629286709,26.4043322443589,5.78226931568796,0,1,-0.954469157367221
"5223",1998,"YR1998","India","IND",4.28741e+11,1007746556,"India","Winter",1998,"Nagano","Japan",0,0,0,0,0,1,0,0,23.94543419,14,205,20.7309825424414,26.7841188439526,6.05313630151115,0,1,-0.524231438871896
"5437",2002,"YR2002","India","IND",5.23969e+11,1076705723,"India","Winter",2002,"Salt Lake City","United States",0,0,0,0,0,1,0,0,23.94543419,15,234,20.7971719600871,26.9846983592121,6.18752639912494,0,1,-0.701678018284958
"5651",2006,"YR2006","India","IND",9.49117e+11,1143289350,"India","Winter",2006,"Torino","Italy",0,0,0,0,0,1,0,0,23.94543419,15,252,20.8571753393284,27.5787979156283,6.72162257629984,0,1,-0.578444301075519
"5865",2010,"YR2010","India","IND",1.71091e+12,1205624648,"India","Winter",2010,"Vancouver","Canada",0,0,0,0,0,1,0,0,23.94543419,15,258,20.9102636496595,28.1680465086369,7.25778285897742,0,1,-0.567141811136824
"6079",2014,"YR2010","India","IND",1.71091e+12,1205624648,"India","Winter",2014,"Sochi","Russia",0,0,0,0,0,1,0,0,23.94543419,15,295,20.9102636496595,28.1680465086369,7.25778285897742,0,1,-0.96490067485272
"3513",1968,"YR1968","Iran, Islamic Rep.","IRN",8447898398,27113136,"Iran","Winter",1968,"Grenoble","France",0,0,0,0,0,1,0,0,16.92655784,10,77,17.1155288916568,22.8571835370861,5.7416546454293,0,0,-0.109549560639831
"3727",1972,"YR1972","Iran, Islamic Rep.","IRN",16346614632,30184173,"Iran","Winter",1972,"Sapporo","Japan",0,0,0,0,0,1,0,0,16.92655784,10,67,17.2228282721232,23.5172866567038,6.29445838458056,0,0,0.792797137693743
"3941",1976,"YR1976","Iran, Islamic Rep.","IRN",63626810883,33901414,"Iran","Winter",1976,"Innsbruck","Austria",0,0,0,0,0,1,0,0,16.92655784,10,54,17.3389672823953,24.8763007732274,7.53733349083214,0,0,0.17351531542779
"5225",1998,"YR1998","Iran, Islamic Rep.","IRN",1.02662e+11,63713397,"Iran","Winter",1998,"Nagano","Japan",0,0,0,0,0,1,0,0,16.92655784,14,205,17.9699054124012,25.3547078756733,7.38480246327208,0,0,-0.468549899839353
"5439",2002,"YR2002","Iran, Islamic Rep.","IRN",1.16421e+11,67727274,"Iran","Winter",2002,"Salt Lake City","United States",0,0,0,0,0,1,0,0,16.92655784,15,234,18.0309995223374,25.4804787683425,7.44947924600512,0,1,-0.617167194766492
"5653",2006,"YR2006","Iran, Islamic Rep.","IRN",2.22881e+11,70976584,"Iran","Winter",2006,"Torino","Italy",0,0,0,0,0,1,0,0,16.92655784,15,252,18.0778605777918,26.1299038336872,8.05204325589537,0,1,-0.518398104698171
"5867",2010,"YR2010","Iran, Islamic Rep.","IRN",4.22568e+11,74462314,"Iran","Winter",2010,"Vancouver","Canada",0,0,0,0,0,1,0,0,16.92655784,15,258,18.1258037030143,26.7696162175387,8.64381251452433,0,1,-0.528138465201107
"6081",2014,"YR2010","Iran, Islamic Rep.","IRN",4.22568e+11,74462314,"Iran","Winter",2014,"Sochi","Russia",0,0,0,0,0,1,0,0,16.92655784,15,295,18.1258037030143,26.7696162175387,8.64381251452433,0,1,-0.925897328917002
"5227",1998,"YR1998","Ireland","IRL",88175479444,3712696,"Ireland","Winter",1998,"Nagano","Japan",0,0,0,0,0,1,0,0,9.107924359,14,205,15.1272688553123,25.202594750468,10.0753258951557,0,1,-0.936439813402768
"5441",2002,"YR2002","Ireland","IRL",1.23016e+11,3931947,"Ireland","Winter",2002,"Salt Lake City","United States",0,0,0,0,0,1,0,0,9.107924359,15,234,15.1846452810129,25.5355802651598,10.3509349841469,0,1,-1.16822698070821
"5655",2006,"YR2006","Ireland","IRL",2.22763e+11,4260341,"Ireland","Winter",2006,"Torino","Italy",0,0,0,0,0,1,0,0,9.107924359,15,252,15.2648597619903,26.1293742629861,10.8645145009957,0,1,-1.04111446624088
"5869",2010,"YR2010","Ireland","IRL",2.08022e+11,4474356,"Ireland","Winter",2010,"Vancouver","Canada",0,0,0,0,0,1,0,0,9.107924359,15,258,15.3138729887204,26.0609096802853,10.7470366915649,0,1,-0.768776352875898
"6083",2014,"YR2010","Ireland","IRL",2.08022e+11,4474356,"Ireland","Winter",2014,"Sochi","Russia",0,0,0,0,0,1,0,0,9.107924359,15,295,15.3138729887204,26.0609096802853,10.7470366915649,0,1,-1.16653521659179
"5229",1998,"YR1998","Israel","ISR",1.09819e+11,5971000,"Israel","Winter",1998,"Nagano","Japan",0,0,0,0,0,1,0,0,19.69800023,14,205,15.6024249755291,25.4220993929462,9.81967441741704,0,1,-0.935480561159362
"5443",2002,"YR2002","Israel","ISR",1.12974e+11,6570000,"Israel","Winter",2002,"Salt Lake City","United States",0,0,0,0,0,1,0,0,19.69800023,15,234,15.6980243904608,25.4504235406888,9.75239915022796,0,1,-1.03889617881233
"5657",2006,"YR2006","Israel","ISR",1.4548e+11,7053700,"Israel","Winter",2006,"Torino","Italy",0,0,0,0,0,1,0,0,19.69800023,15,252,15.7690628598122,25.7033044570652,9.93424159725298,0,1,-0.777793957559515
"5871",2010,"YR2010","Israel","ISR",2.31675e+11,7623600,"Israel","Winter",2010,"Vancouver","Canada",0,0,0,0,0,1,0,0,19.69800023,15,258,15.8467592570426,26.1686013644192,10.3218421073765,0,1,-0.712579742740575
"6085",2014,"YR2010","Israel","ISR",2.31675e+11,7623600,"Israel","Winter",2014,"Sochi","Russia",0,0,0,0,0,1,0,0,19.69800023,15,295,15.8467592570426,26.1686013644192,10.3218421073765,0,1,-1.11033860645647
"3304",1964,"YR1964","Italy","ITA",63175417019,51675350,"Italy","Winter",1964,"Innsbruck","Austria",9,0,1,3,4,1,0,4,11.5006943,11,69,17.7604914366103,24.8691810912119,7.10868965460166,1,2,1.67444189870983
"3518",1968,"YR1968","Italy","ITA",87942231678,53235750,"Italy","Winter",1968,"Grenoble","France",12,4,0,0,4,1,0,4,11.5006943,10,77,17.7902407211072,25.199945977657,7.40970525654981,4,5,-0.531174545980178
"3732",1972,"YR1972","Italy","ITA",1.39956e+11,54381345,"Italy","Winter",1972,"Sapporo","Japan",8,2,2,1,5,1,0,5,11.5006943,10,67,17.8115317302206,25.6645939244433,7.85306219422274,4,4,1.4329815826824
"3946",1976,"YR1976","Italy","ITA",2.16512e+11,55718260,"Italy","Winter",1976,"Innsbruck","Austria",10,1,2,1,4,1,0,4,11.5006943,10,54,17.8358184788219,26.1009118101047,8.26509333128277,5,5,-0.73974670270952
"4160",1980,"YR1980","Italy","ITA",4.5983e+11,56433883,"Italy","Winter",1980,"Lake Placid","United States",12,0,2,0,2,1,0,2,11.5006943,10,64,17.8485802984941,26.8541226929061,9.00554239441197,4,5,-2.62409987080385
"4374",1984,"YR1984","Italy","ITA",4.21899e+11,56576718,"Italy","Winter",1984,"Sarajevo","Yugoslavia",12,2,0,0,2,1,0,2,11.5006943,10,57,17.8511081157926,26.768031785844,8.91692367005139,2,2,-0.34085863241387
"4588",1988,"YR1988","Italy","ITA",8.59052e+11,56629288,"Italy","Winter",1988,"Calgary","Canada",10,2,1,2,5,1,0,5,11.5006943,13,70,17.8520368651697,27.4790952926049,9.62705842743517,2,3,2.0281817485611
"4802",1992,"YR1992","Italy","ITA",1.27196e+12,56797087,"Italy","Winter",1992,"Albertville","France",5,4,6,4,14,1,0,14,11.5006943,14,145,17.854995597165,27.8715801338111,10.0165845366462,5,7,7.42893955600363
"5016",1994,"YR1994","Italy","ITA",1.05908e+12,56843400,"Italy","Winter",1994,"Lillehammer","Norway",4,7,5,8,20,1,0,20,11.5006943,12,183,17.8558106764345,27.6884217226597,9.83261104622519,14,14,6.17701157042915
"5230",1998,"YR1998","Italy","ITA",1.22458e+12,56906744,"Italy","Winter",1998,"Nagano","Japan",10,2,6,2,10,1,0,10,11.5006943,14,205,17.856924415799,27.8336190439934,9.97669462819442,20,20,-9.54899251904374
"5444",2002,"YR2002","Italy","ITA",1.22518e+12,57157406,"Italy","Winter",2002,"Salt Lake City","United States",7,4,4,5,13,1,0,13,11.5006943,15,234,17.8613195286106,27.8341088879063,9.97278935929571,10,11,2.37808898346399
"5658",2006,"YR2006","Italy","ITA",1.87298e+12,58941499,"Italy","Winter",2006,"Torino","Italy",10,5,0,6,11,1,0,11,11.5006943,15,252,17.8920559675938,28.2585518612769,10.3664958936831,13,13,-2.14750037986811
"5872",2010,"YR2010","Italy","ITA",2.04195e+12,60483385,"Italy","Winter",2010,"Vancouver","Canada",15,1,1,3,5,1,0,5,11.5006943,15,258,17.9178792571847,28.344926349573,10.4270470923883,11,11,-6.13383010783543
"6086",2014,"YR2010","Italy","ITA",2.04195e+12,60483385,"Italy","Winter",2014,"Sochi","Russia",0,0,2,6,8,1,0,8,11.5006943,15,295,17.9178792571847,28.344926349573,10.4270470923883,5,6,1.8902346156805
"4803",1992,"YR1992","Jamaica","JAM",3535452386,2423044,"Jamaica","Winter",1992,"Albertville","France",0,0,0,0,0,1,0,0,24.46899986,14,145,14.7005351589404,21.9861071015158,7.28557194257539,0,0,-0.296650462443556
"5017",1994,"YR1994","Jamaica","JAM",4938132518,2460002,"Jamaica","Winter",1994,"Lillehammer","Norway",0,0,0,0,0,1,0,0,24.46899986,12,183,14.7156727209163,22.3202530638803,7.60458034296397,0,0,0.380913947929654
"5231",1998,"YR1998","Jamaica","JAM",8742153397,2556780,"Jamaica","Winter",1998,"Nagano","Japan",0,0,0,0,0,1,0,0,24.46899986,14,205,14.7542592122457,22.8914223803624,8.13716316811674,0,0,-0.0858524586316048
"5445",2002,"YR2002","Jamaica","JAM",9718989517,2617495,"Jamaica","Winter",2002,"Salt Lake City","United States",0,0,0,0,0,1,0,0,24.46899986,15,234,14.7777283115053,22.9973474908583,8.21961917935292,0,0,-0.233564788207025
"5873",2010,"YR2010","Jamaica","JAM",13202998398,2701200,"Jamaica","Winter",2010,"Vancouver","Canada",0,0,0,0,0,1,0,0,24.46899986,15,258,14.8092066766828,23.3037097921074,8.49450311542458,0,0,0.234871250211787
"6087",2014,"YR2010","Jamaica","JAM",13202998398,2701200,"Jamaica","Winter",2014,"Sochi","Russia",0,0,0,0,0,1,0,0,24.46899986,15,295,14.8092066766828,23.3037097921074,8.49450311542458,0,0,-0.162887613504109
"3306",1964,"YR1964","Japan","JPN",81749006382,97826000,"Japan","Winter",1964,"Innsbruck","Austria",0,0,0,0,0,1,0,0,10.36272594,11,69,18.3987009483443,25.1269194923013,6.72821854395698,0,1,-1.40586891315807
"3520",1968,"YR1968","Japan","JPN",1.46601e+11,101061000,"Japan","Winter",1968,"Grenoble","France",0,0,0,0,0,1,0,0,10.36272594,10,77,18.4312348528909,25.7109804476581,7.2797455947672,0,1,-1.00087673064864
"3734",1972,"YR1972","Japan","JPN",3.12738e+11,107188000,"Japan","Winter",1972,"Sapporo","Japan",12,1,1,1,3,1,0,3,10.36272594,10,67,18.4900948600367,26.4686316162528,7.97853675621607,0,0,2.85363767256406
"3948",1976,"YR1976","Japan","JPN",5.76406e+11,112771000,"Japan","Winter",1976,"Innsbruck","Austria",0,0,0,0,0,1,0,0,10.36272594,10,54,18.5408697717758,27.0800781104555,8.53920833867971,3,3,-3.19114848025545
"4162",1980,"YR1980","Japan","JPN",1.08699e+12,116782000,"Japan","Winter",1980,"Lake Placid","United States",15,0,1,0,1,1,0,1,10.36272594,10,64,18.5758195068933,27.7144335243933,9.13861401750003,0,1,-0.21679377092047
"4376",1984,"YR1984","Japan","JPN",1.29461e+12,120018000,"Japan","Winter",1984,"Sarajevo","Yugoslavia",16,0,1,0,1,1,0,1,10.36272594,10,57,18.6031522894974,27.8892306074216,9.28607831792418,1,2,-0.743695840179045
"4590",1988,"YR1988","Japan","JPN",3.01539e+12,122613000,"Japan","Winter",1988,"Calgary","Canada",17,0,0,1,1,1,0,1,10.36272594,13,70,18.624543611734,28.7347502909761,10.1102066792421,1,2,-1.42436986386443
"4804",1992,"YR1992","Japan","JPN",3.85279e+12,124229000,"Japan","Winter",1992,"Albertville","France",10,1,2,4,7,1,0,7,10.36272594,14,145,18.637637194572,28.9798186771025,10.3421814825305,1,3,3.74786074773692
"5018",1994,"YR1994","Japan","JPN",4.85035e+12,124961000,"Japan","Winter",1994,"Lillehammer","Norway",11,1,2,2,5,1,0,5,10.36272594,12,183,18.6435122465845,29.2100719832226,10.5665597366382,7,8,-2.95676733640476
"5232",1998,"YR1998","Japan","JPN",3.91457e+12,126410000,"Japan","Winter",1998,"Nagano","Japan",9,5,1,4,10,1,0,10,10.36272594,14,205,18.6550411504717,28.9957266053672,10.3406854548955,5,6,3.69137357778594
"5446",2002,"YR2002","Japan","JPN",3.98082e+12,127445000,"Japan","Winter",2002,"Salt Lake City","United States",22,0,1,1,2,1,0,2,10.36272594,15,234,18.6631954569458,29.0125089441544,10.3493134872085,10,11,-8.94189005736557
"5660",2006,"YR2006","Japan","JPN",4.35676e+12,127756000,"Japan","Winter",2006,"Torino","Italy",21,1,0,0,1,1,0,1,10.36272594,15,252,18.6656327526771,29.1027497777734,10.4371170250964,2,3,-2.39970592097553
"5874",2010,"YR2010","Japan","JPN",5.49538e+12,127450459,"Japan","Winter",2010,"Vancouver","Canada",16,0,3,2,5,1,0,5,10.36272594,15,258,18.6632382901922,29.3349288551693,10.671690564977,1,2,2.64704610682456
"6088",2014,"YR2010","Japan","JPN",5.49538e+12,127450459,"Japan","Winter",2014,"Sochi","Russia",0,1,4,3,8,1,0,8,10.36272594,15,295,18.6632382901922,29.3349288551693,10.671690564977,5,6,1.63473818495411
"5234",1998,"YR1998","Kazakhstan","KAZ",22135245413,15071300,"Kazakhstan","Winter",1998,"Nagano","Japan",18,0,0,2,2,1,0,2,5.987870514,14,205,16.528302830983,23.8204369901709,7.29213415918792,3,3,-0.836756421232787
"5448",2002,"YR2002","Kazakhstan","KAZ",24636598581,14858948,"Kazakhstan","Winter",2002,"Salt Lake City","United States",0,0,0,0,0,1,0,0,5.987870514,15,234,16.5141128006698,23.9274989214804,7.41338612081062,2,2,-2.0882846835659
"5662",2006,"YR2006","Kazakhstan","KAZ",81003864916,15308085,"Kazakhstan","Winter",2006,"Torino","Italy",0,0,0,0,0,1,0,0,5.987870514,15,252,16.5438916781645,25.1177627054929,8.57387102732835,0,0,-0.400689571354817
"5876",2010,"YR2010","Kazakhstan","KAZ",1.48052e+11,16323287,"Kazakhstan","Winter",2010,"Vancouver","Canada",25,0,1,0,1,1,0,1,5.987870514,15,258,16.6081032965338,25.7208294003524,9.11272610381862,0,0,0.607180608636313
"6090",2014,"YR2010","Kazakhstan","KAZ",1.48052e+11,16323287,"Kazakhstan","Winter",2014,"Sochi","Russia",0,0,0,1,1,1,0,1,5.987870514,15,295,16.6081032965338,25.7208294003524,9.11272610381862,1,2,-0.69421551961822
"5449",2002,"YR2002","Kenya","KEN",13147736954,33000524,"Kenya","Winter",2002,"Salt Lake City","United States",0,0,0,0,0,1,0,0,24.49946529,15,234,17.3120339980926,23.2995154860073,5.98748148791477,0,0,0.11728032057564
"5663",2006,"YR2006","Kenya","KEN",22504136042,36757498,"Kenya","Winter",2006,"Torino","Italy",0,0,0,0,0,1,0,0,24.49946529,15,252,17.4198527900233,23.8369649533521,6.41711216332881,0,0,0.271951502432246
"3312",1964,"YR1964","Korea, Rep.","KOR",3358134143,27836904,"South Korea","Winter",1964,"Innsbruck","Austria",0,0,0,0,0,1,0,0,10.65980231,11,69,17.14187318035,21.9346513420939,4.79277816174395,0,0,-0.368872934035437
"3526",1968,"YR1968","Korea, Rep.","KOR",5955336766,30574752,"South Korea","Winter",1968,"Grenoble","France",0,0,0,0,0,1,0,0,10.65980231,10,77,17.2356851283027,22.5075535899599,5.27186846165724,0,0,0.0519521866773984
"3740",1972,"YR1972","Korea, Rep.","KOR",10735574843,33265648,"South Korea","Winter",1972,"Sapporo","Japan",0,0,0,0,0,1,0,0,10.65980231,10,67,17.3200358309023,23.0968288153297,5.77679298442749,0,0,0.978224818519129
"3954",1976,"YR1976","Korea, Rep.","KOR",29554752066,35849000,"South Korea","Winter",1976,"Innsbruck","Austria",0,0,0,0,0,1,0,0,10.65980231,10,54,17.3948262306181,24.1095103822855,6.71468415166744,0,0,0.489109068355928
"4168",1980,"YR1980","Korea, Rep.","KOR",63834351283,38124000,"South Korea","Winter",1980,"Lake Placid","United States",0,0,0,0,0,1,0,0,10.65980231,10,64,17.4563545630397,24.879557303764,7.42320274072436,0,0,-0.296517178179616
"4382",1984,"YR1984","Korea, Rep.","KOR",93210997792,40406000,"South Korea","Winter",1984,"Sarajevo","Yugoslavia",0,0,0,0,0,1,0,0,10.65980231,10,57,17.5144888467556,25.2581315537363,7.74364270698072,0,0,0.00483337123815005
"4596",1988,"YR1988","Korea, Rep.","KOR",1.87447e+11,41975000,"South Korea","Winter",1988,"Calgary","Canada",0,0,0,0,0,1,0,0,10.65980231,13,70,17.5525847609279,25.9567619757325,8.40417721480458,0,1,-0.61426819141116
"4810",1992,"YR1992","Korea, Rep.","KOR",3.29886e+11,43663000,"South Korea","Winter",1992,"Albertville","France",11,2,1,1,4,1,0,4,10.65980231,14,145,17.592011619506,26.5220129771783,8.93000135767228,0,2,2.43541365027999
"5024",1994,"YR1994","Korea, Rep.","KOR",4.23434e+11,44453000,"South Korea","Winter",1994,"Lillehammer","Norway",9,4,1,1,6,1,0,6,10.65980231,12,183,17.6099430092103,26.7716634947377,9.16172048552743,4,4,1.53258054880292
"5238",1998,"YR1998","Korea, Rep.","KOR",3.45432e+11,46287000,"South Korea","Winter",1998,"Nagano","Japan",14,3,1,2,6,1,0,6,10.65980231,14,205,17.6503717020933,26.5680616445749,8.91768994248162,6,6,-0.43273152906661
"5452",2002,"YR2002","Korea, Rep.","KOR",5.75929e+11,47622000,"South Korea","Winter",2002,"Salt Lake City","United States",15,2,2,0,4,1,0,4,10.65980231,15,234,17.6788053973011,27.0792502261558,9.40044482885473,6,7,-2.74083019011126
"5666",2006,"YR2006","Korea, Rep.","KOR",9.51773e+11,48372000,"South Korea","Winter",2006,"Torino","Italy",9,6,3,2,11,1,0,11,10.65980231,15,252,17.6944316918873,27.581592397927,9.8871607060397,4,5,6.21795120213814
"5880",2010,"YR2010","Korea, Rep.","KOR",1.01489e+12,49410000,"South Korea","Winter",2010,"Vancouver","Canada",7,6,6,2,14,1,0,14,10.65980231,15,258,17.7156633908219,27.6458013481651,9.9301379573432,11,11,3.10685520262651
"6094",2014,"YR2010","Korea, Rep.","KOR",1.01489e+12,49410000,"South Korea","Winter",2014,"Sochi","Russia",0,3,3,2,8,1,0,8,10.65980231,15,295,17.7156633908219,27.6458013481651,9.9301379573432,14,14,-6.0018154547053
"5241",1998,"YR1998","Kyrgyz Republic","KGZ",1645963750,4769000,"Kyrgyzstan","Winter",1998,"Nagano","Japan",0,0,0,0,0,1,0,0,1.093056123,14,205,15.3776471972804,21.2215919158725,5.84394471859215,0,0,0.69468495720689
"5455",2002,"YR2002","Kyrgyz Republic","KGZ",1605640633,4990700,"Kyrgyzstan","Winter",2002,"Salt Lake City","United States",0,0,0,0,0,1,0,0,1.093056123,15,234,15.4230867384504,21.1967886621765,5.77370192372608,0,0,0.603091381774483
"5669",2006,"YR2006","Kyrgyz Republic","KGZ",2834168889,5218400,"Kyrgyzstan","Winter",2006,"Torino","Italy",0,0,0,0,0,1,0,0,1.093056123,15,252,15.467701399464,21.7650145702995,6.2973131708355,0,0,0.733763018880393
"5883",2010,"YR2010","Kyrgyz Republic","KGZ",4794361821,5447900,"Kyrgyzstan","Winter",2010,"Vancouver","Canada",0,0,0,0,0,1,0,0,1.093056123,15,258,15.5107407712833,22.2907064438278,6.77996567254449,0,0,0.768495273977389
"6097",2014,"YR2010","Kyrgyz Republic","KGZ",4794361821,5447900,"Kyrgyzstan","Winter",2014,"Sochi","Russia",0,0,0,0,0,1,0,0,1.093056123,15,295,15.5107407712833,22.2907064438278,6.77996567254449,0,0,0.370736410261494
"5029",1994,"YR1994","Latvia","LVA",5060854731,2520742,"Latvia","Winter",1994,"Lillehammer","Norway",0,0,0,0,0,1,0,0,5.626625729,12,183,14.7400638605918,22.3448012251505,7.60473736455872,0,0,0.375677137969344
"5243",1998,"YR1998","Latvia","LVA",6616957681,2410019,"Latvia","Winter",1998,"Nagano","Japan",0,0,0,0,0,1,0,0,5.626625729,14,205,14.6951451892532,22.6129015364594,7.91775634720625,0,0,0.0140196210153307
"5457",2002,"YR2002","Latvia","LVA",9314784080,2338624,"Latvia","Winter",2002,"Salt Lake City","United States",0,0,0,0,0,1,0,0,5.626625729,15,234,14.6650732801859,22.9548686609138,8.28979538072787,0,0,-0.237598889295916
"5671",2006,"YR2006","Latvia","LVA",19935046397,2287948,"Latvia","Winter",2006,"Torino","Italy",26,0,0,1,1,1,0,1,5.626625729,15,252,14.6431659039508,23.7157451451911,9.07257924124029,0,0,0.804024769540421
"5885",2010,"YR2010","Latvia","LVA",24009680460,2239008,"Latvia","Winter",2010,"Vancouver","Canada",23,0,2,0,2,1,0,2,5.626625729,15,258,14.6215434685982,23.9017229384696,9.28017946987143,1,1,1.0583176038699
"6099",2014,"YR2010","Latvia","LVA",24009680460,2239008,"Latvia","Winter",2014,"Sochi","Russia",0,0,2,2,4,1,0,4,5.626625729,15,295,14.6215434685982,23.9017229384696,9.28017946987143,2,2,1.75692147561536
"4602",1988,"YR1988","Lebanon","LBN",3313539979,2668593,"Lebanon","Winter",1988,"Calgary","Canada",0,0,0,0,0,1,0,0,15.61349988,13,70,14.7970619251888,21.9212829349094,7.12422100972067,0,0,0.479753379668468
"4816",1992,"YR1992","Lebanon","LBN",5545921821,2821868,"Lebanon","Winter",1992,"Albertville","France",0,0,0,0,0,1,0,0,15.61349988,14,145,14.8529096349643,22.4363286875747,7.58341905261046,0,0,-0.447528729672319
"5458",2002,"YR2002","Lebanon","LBN",19152238806,3515604,"Lebanon","Winter",2002,"Salt Lake City","United States",0,0,0,0,0,1,0,0,15.61349988,15,234,15.0727219034578,23.6756854546693,8.6029635512114,0,0,-0.448729061374768
"5672",2006,"YR2006","Lebanon","LBN",22438474295,4079823,"Lebanon","Winter",2006,"Torino","Italy",0,0,0,0,0,1,0,0,15.61349988,15,252,15.2215641630864,23.8340429248706,8.6124787617842,0,0,-0.1355397003404
